Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
5974920817,"Aug 24, 2021, 10:48:26 PM",Afternoon Run,Run,,1572,4.28,,,false,,,activities/6350994224.gpx.gz,,,1572.0,1087.0,4279.5,7.8,3.937,13.4,12.5,61.2,65.1,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4322.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.722,,,,,,,,,,,,,,,,,,,,""
5974920848,"Aug 30, 2021, 11:00:04 PM",Afternoon Run,Run,,1855,3.23,,,false,,,activities/6350994248.gpx.gz,,,1855.0,956.0,3229.3,7.6,3.378,6.9,6.5,60.9,65.0,16.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3255.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.741,,,,,,,,,,,,,,,,,,,,""
5974920856,"Aug 31, 2021, 10:31:35 PM",Afternoon Run,Run,,704,0.90,,,false,,,activities/6350994264.gpx.gz,,,704.0,357.0,900.2,5.8,2.522,0.0,-0.4,62.4,64.0,12.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,907.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.279,,,,,,,,,,,,,,,,,,,,""
5974920899,"Sep 1, 2021, 10:55:50 PM",Afternoon Run,Run,,239,0.82,,,false,,,activities/6350994325.gpx.gz,,,239.0,239.0,822.2,4.6,3.44,0.0,0.1,62.4,62.9,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,822.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.44,,,,,,,,,,,,,,,,,,,,""
5974920913,"Aug 20, 2021, 9:39:08 PM",Afternoon Run,Run,,1737,0.06,,,false,,,activities/6350993961.gpx.gz,,,1737.0,4.0,64.0,1.0,16.0,0.0,0.0,57.0,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.037,,,,,,,,,,,,,,,,,,,,""
5974920922,"Aug 23, 2021, 11:02:31 PM",Afternoon Run,Run,,5202,11.22,,,false,,,activities/6350994245.gpx.gz,,,5202.0,3092.0,11220.8,10.3,3.629,46.0,45.4,50.9,70.9,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,11264.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.157,,,,,,,,,,,,,,,,,,,,""
5974920950,"Aug 31, 2021, 10:48:18 PM",Afternoon Run,Run,,2146,5.58,,,false,,,activities/6350994317.gpx.gz,,,2146.0,1619.0,5588.7,6.7,3.452,19.0,18.5,62.0,79.0,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5604.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.604,,,,,,,,,,,,,,,,,,,,""
5974921016,"Sep 1, 2021, 11:09:51 PM",Afternoon Run,Run,,603,2.25,,,false,,,activities/6350994429.gpx.gz,,,603.0,603.0,2249.6,5.3,3.731,6.5,8.6,51.9,57.3,10.3,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2274.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.731,,,,,,,,,,,,,,,,,,,,""
5974921126,"Sep 7, 2021, 10:37:38 PM",Afternoon Run,Run,,210,0.82,,,false,,,activities/6350994566.gpx.gz,,,210.0,210.0,825.4,6.4,3.93,0.0,0.0,62.4,63.2,3.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,827.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.93,,,,,,,,,,,,,,,,,,,,""
5974921153,"Sep 2, 2021, 11:42:38 PM",Afternoon Run,Run,,1114,4.20,,,false,,,activities/6350994565.gpx.gz,,,1114.0,1114.0,4201.2,8.8,3.771,110.3,110.4,127.5,170.7,22.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4654.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.771,,,,,,,,,,,,,,,,,,,,""
5974921601,"Sep 8, 2021, 11:07:37 PM",Afternoon Run,Run,,89,0.40,,,false,,,activities/6350995053.gpx.gz,,,89.0,89.0,401.4,5.8,4.51,0.0,-0.4,65.1,67.0,1.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,402.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.51,,,,,,,,,,,,,,,,,,,,""
5974921607,"Sep 8, 2021, 10:37:01 PM",Afternoon Run,Run,,220,0.83,,,false,,,activities/6350995056.gpx.gz,,,220.0,215.0,831.7,4.6,3.868,0.0,0.1,62.4,63.0,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,831.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.78,,,,,,,,,,,,,,,,,,,,""
5974921686,"Sep 8, 2021, 11:20:48 PM",Afternoon Run,Run,,72,0.35,,,false,,,activities/6350995128.gpx.gz,,,72.0,72.0,356.8,6.0,4.956,2.0,-1.3,63.6,67.1,23.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,368.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.956,,,,,,,,,,,,,,,,,,,,""
5974921690,"Sep 8, 2021, 11:15:40 PM",Afternoon Run,Run,,83,0.37,,,false,,,activities/6350995138.gpx.gz,,,83.0,83.0,375.0,6.1,4.518,0.0,-4.0,62.9,67.1,16.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,392.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.518,,,,,,,,,,,,,,,,,,,,""
5974921695,"Sep 8, 2021, 11:11:13 PM",Afternoon Run,Run,,83,0.35,,,false,,,activities/6350995139.gpx.gz,,,83.0,83.0,352.0,6.5,4.241,0.0,-1.3,65.2,67.0,1.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,354.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.241,,,,,,,,,,,,,,,,,,,,""
5974921702,"Sep 8, 2021, 10:55:44 PM",Afternoon Run,Run,,319,0.58,,,false,,,activities/6350995140.gpx.gz,,,319.0,195.0,586.9,4.1,3.01,2.9,0.0,64.0,67.1,2.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,593.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.84,,,,,,,,,,,,,,,,,,,,""
5974921729,"Sep 7, 2021, 10:58:37 PM",Afternoon Run,Run,,3093,7.17,,,false,,,activities/6350995083.gpx.gz,,,3093.0,2093.0,7177.8,8.6,3.429,23.3,24.1,61.9,83.2,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7193.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.321,,,,,,,,,,,,,,,,,,,,""
5974924353,"Sep 13, 2021, 10:50:27 PM",Afternoon Run,Run,,2313,6.82,,,false,,,activities/6350997896.gpx.gz,,,2313.0,1854.0,6819.8,5.5,3.678,24.1,23.5,61.6,86.3,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6834.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.948,,,,,,,,,,,,,,,,,,,,""
5974925912,"Sep 15, 2021, 9:19:18 PM",Afternoon Run,Run,,2261,6.66,,,false,,,activities/6350999515.gpx.gz,,,2261.0,1745.0,6661.3,5.0,3.817,15.1,13.6,61.9,77.2,5.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6679.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.946,,,,,,,,,,,,,,,,,,,,""
5974925964,"Sep 14, 2021, 10:39:47 PM",Afternoon Run,Run,,3945,8.32,,,false,,,activities/6350999536.gpx.gz,,,3945.0,2575.0,8321.3,6.1,3.232,23.9,24.2,61.7,70.7,14.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.109,,,,,,,,,,,,,,,,,,,,""
5976762763,"Sep 17, 2021, 10:35:20 PM",Coleman Workout,Run,"",2417,4.13,,,false,,,activities/6352926750.gpx.gz,,,2417.0,1312.0,4137.0,5.8,3.153,169.5,169.5,67.4,94.0,21.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5064.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.712,,,,,,,,,,,,,,,,,,,,""
5976799809,"Sep 17, 2021, 11:19:20 PM",Cool down ,Run,"",298,0.97,,,false,,,activities/6352965106.gpx.gz,,,298.0,298.0,971.2,4.7,3.259,3.1,3.2,67.4,71.1,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,974.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.259,,,,,,,,,,,,,,,,,,,,""
5987538303,"Sep 19, 2021, 4:06:58 PM",Morning Run,Run,,1365,5.30,,,false,,,activities/6364251040.gpx.gz,,,1365.0,1365.0,5301.3,4.7,3.884,16.8,16.8,72.1,82.2,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5310.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.884,,,,,,,,,,,,,,,,,,,,""
5993133129,"Sep 20, 2021, 10:33:44 PM",Afternoon Run,Run,,214,0.82,,,false,,,activities/6370136696.gpx.gz,,,214.0,214.0,821.4,5.4,3.838,0.0,0.0,62.4,63.9,9.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,824.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.838,,,,,,,,,,,,,,,,,,,,""
5993133157,"Sep 20, 2021, 11:07:12 PM",Afternoon Run,Run,,151,0.80,,,false,,,activities/6370136721.gpx.gz,,,151.0,151.0,808.5,7.2,5.354,0.0,0.0,62.4,62.6,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,808.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.354,,,,,,,,,,,,,,,,,,,,""
5993133170,"Sep 20, 2021, 11:12:37 PM",Afternoon Run,Run,,63,0.30,,,false,,,activities/6370136735.gpx.gz,,,63.0,63.0,308.1,8.1,4.89,0.0,-0.5,62.5,63.2,3.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,309.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.89,,,,,,,,,,,,,,,,,,,,""
5993133200,"Sep 20, 2021, 10:54:27 PM",Afternoon Run,Run,,157,0.81,,,false,,,activities/6370136769.gpx.gz,,,157.0,157.0,818.2,9.9,5.211,0.0,-0.2,62.4,62.6,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,818.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.211,,,,,,,,,,,,,,,,,,,,""
6004313819,"Sep 22, 2021, 10:36:08 PM",Afternoon Run,Run,,2679,5.65,,,false,,,activities/6381825786.gpx.gz,,,2679.0,1648.0,5655.7,6.4,3.432,105.2,105.5,65.7,94.0,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6163.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.111,,,,,,,,,,,,,,,,,,,,""
6008598491,"Sep 23, 2021, 8:23:17 PM",Afternoon Run,Run,,3330,5.28,,,false,,,activities/6386319218.gpx.gz,,,3330.0,2005.0,5279.1,5.0,2.633,15.2,14.2,61.4,65.2,19.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5351.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.585,,,,,,,,,,,,,,,,,,,,""
6030122869,"Sep 27, 2021, 10:37:19 PM",Warmup,Run,"",1116,1.36,,,false,,,activities/6408946207.gpx.gz,,,1116.0,496.0,1367.2,7.4,2.756,0.0,-0.1,62.4,64.0,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1371.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.225,,,,,,,,,,,,,,,,,,,,""
6030122989,"Sep 27, 2021, 10:56:12 PM",Afternoon Run,Run,,2976,6.95,,,false,,,activities/6408946315.gpx.gz,,,2976.0,2046.0,6957.1,8.2,3.4,37.1,36.5,61.6,93.5,20.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7114.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.338,,,,,,,,,,,,,,,,,,,,""
6040314744,"Sep 29, 2021, 10:32:22 PM",Loops.,Run,The sun slowed down my pace by a few seconds and the ground was feeling extra hard today. Hopefully next time the sun and ground aren’t there. ,2806,6.52,,,false,,,activities/6419599308.gpx.gz,,,2806.0,1782.0,6522.9,8.7,3.66,13.4,12.0,61.4,65.3,13.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.325,,,,,,,,,,,,,,,,,,,,""
6100076055,"Sep 30, 2021, 10:32:56 PM",Afternoon Run,Run,,1047,1.48,,,false,,,activities/6482641850.fit.gz,,,1047.0,636.0,1480.7,5.7,2.328,0.0,-0.1,62.4,64.7,24.2,0.0,,,,,,,,,96.0,,,,,,,,,,,,,,,,0.0,,1.0,1497.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.414,,,,,,,,,,,,,,,,,,,,""
6100076085,"Oct 2, 2021, 12:53:30 AM",Afternoon Activity,Weight Training,,2698,0,,,false,,,activities/6482641904.fit.gz,,,2698.0,2698.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,200.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,""
6100076110,"Sep 30, 2021, 10:54:22 PM",Afternoon Run,Run,,1758,4.11,,,false,,,activities/6482641907.fit.gz,,,1758.0,1572.0,4110.2,9.1,2.615,25.5,26.8,54.5,64.1,24.0,0.0,,,,,,,,,200.0,,,,,,,,,,,,,,,,0.0,,1.0,4213.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.338,,,,,,,,,,,,,,,,,,,,""
6100076126,"Oct 12, 2021, 1:46:15 AM",Evening Run,Run,,1313,5.00,,,false,,,activities/6482641928.fit.gz,,,1313.0,1300.0,5005.7,5.6,3.851,14.9,14.8,72.1,82.2,3.1,0.0,,,,,,,,,253.0,,,,,,,,,,,,,,,,0.0,,1.0,5017.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.812,,,,,,,,,,,,,,,,,,,,""
6104921227,"Oct 12, 2021, 10:33:48 PM",Coleman Workout,Run,4 x 1200 then 2 uphill strides,6310,14.96,,,false,,,activities/6487751907.fit.gz,,,6310.0,3459.0,14959.4,11.2,4.325,89.1,87.9,61.6,81.3,18.7,0.0,,,,,,,,,704.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,15116.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.371,5867.4,,,,,,,,,,,,,,,,,,,""
6109592875,"Oct 13, 2021, 10:34:46 PM",Easy Run,Run,40 mins easy,3479,8.13,,,false,,,activities/6492678290.fit.gz,,,3479.0,2603.0,8138.4,7.6,3.127,12.8,12.7,61.9,74.9,7.0,0.0,,,,,,,,,397.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8155.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.339,22.5,,,,,,,,,,,,,,,,,,,""
6114386164,"Oct 14, 2021, 10:39:04 PM",Coleman Run,Run,Went up and down hills a few times I think,4498,10.21,,,false,,,activities/6497743359.fit.gz,,,4498.0,2960.0,10212.3,8.3,3.45,150.3,149.2,61.6,93.8,44.4,0.0,,,,,,,,,549.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11019.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.27,2520.6,,,,,,,,,,,,,,,,,,,""
6133495813,"Oct 18, 2021, 10:30:37 PM",Warmup,Run,"",251,0.81,,,false,,,activities/6518050261.fit.gz,,,251.0,248.0,811.2,5.2,3.271,0.0,0.0,62.4,62.8,3.3,0.0,,,,,,,,,38.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.232,0.0,,,,,,,,,,,,,,,,,,,""
6133495832,"Oct 16, 2021, 12:47:35 AM",Rock Climbing ,Rock Climb,"",3977,0,,,false,,,activities/6518050195.fit.gz,,,3977.0,3977.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,339.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
6133701135,"Oct 18, 2021, 11:05:22 PM",Quicksilver ,Run,The ground felt too soft after heavy rain so it sucked my feet and I felt slow. ,3005,8.39,,,false,,,activities/6518264358.fit.gz,,,3005.0,2025.0,8396.2,19.1,4.146,220.8,221.8,84.6,248.2,22.9,0.0,,,,,,,,,409.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,9094.8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.794,8396.2,,,,,,,,,,,,,,,,,,,""
6138512765,"Oct 19, 2021, 10:31:00 PM",Afternoon Run,Run,,2881,7.53,,,false,,,activities/6523341713.fit.gz,,,2881.0,1971.0,7533.0,5.258,3.822,20.9,19.6,61.2,65.9,31.7,0.0,,,,,,,,,380.0,,,,,,,,,,,,,,,,0.0,,1.0,7604.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.615,0.0,,,,,,,,,,,,,,,,,,,""
6143964503,"Oct 21, 2021, 12:00:15 AM",Montgomery ,Run,Mommy nature decided to rain and my water allergies acted up causing me to slow down a bit. Next time if it doesn’t rain and the ground isn’t solid and the hills aren’t uphill maybe I’ll PR. ,1035,4.29,,,false,,,activities/6529100532.fit.gz,,,1035.0,1031.0,4290.1,7.584,4.161,110.2,109.3,127.5,170.7,34.9,0.0,,,,,,,,,240.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,4746.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.145,4315.8,,,,,,,,,,,,,,,,,,,""
6143964519,"Oct 21, 2021, 12:29:18 AM",Cooldown,Run,"",698,1.65,,,false,,,activities/6529100548.fit.gz,,,698.0,698.0,1659.0,4.428,2.377,22.1,23.0,112.6,129.5,11.0,-0.1,,,,,,,,,89.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,1699.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.377,0.0,,,,,,,,,,,,,,,,,,,""
6150306217,"Oct 21, 2021, 11:27:47 PM",Afternoon Run,Run,"Hard run in treacherous conditions. I lost my shirt and pants so I ran ok but the wind caused my long hair to fly, decreasing my aerodynamic abilities. ",2003,5.48,,,false,,,activities/6535838275.fit.gz,,,2003.0,1554.0,5486.6,8.141,3.531,16.0,14.5,61.4,66.3,12.7,0.0,,,,,,,,,278.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5534.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.739,0.0,,,,,,,,,,,,,,,,,,,""
6152026515,"Oct 22, 2021, 11:39:47 PM",Afternoon Run,Run,Legs hurt. Dead possum had me feeling some way. Might have to pull a Bryant at Mt. Sac,1895,4.92,,,false,,,activities/6537657925.fit.gz,,,1895.0,1549.0,4922.6,5.103,3.178,45.6,45.8,153.0,182.5,20.4,0.0,,,,,,,,,247.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,4997.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.598,0.0,,,,,,,,,,,,,,,,,,,""
6155851432,"Oct 23, 2021, 4:36:11 PM",Morning Warmup,Run,One of my fastest runs in a while. Lead the pack on the uphill and flats but my knees gave out on the downhill and I fell behind. Currently debating knee surgery. ,1335,3.45,,,false,,,activities/6541720610.fit.gz,,,1335.0,1176.0,3458.6,3.874,2.941,37.2,37.3,153.0,182.6,9.0,0.0,,,,,,,,,180.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3515.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.591,0.0,,,,,,,,,,,,,,,,,,,""
6157406980,"Oct 23, 2021, 11:45:04 PM",Stroll with Antoine through the woods,Run,"",171,0.50,,,false,,,activities/6543400765.fit.gz,,,171.0,161.0,508.5,4.132,3.159,3.9,4.7,217.4,222.4,9.9,-0.2,,,,,,,,,89.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,522.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.974,0.0,,,,,,,,,,,,,,,,,,,""
